5988,1085
5989,1217
5982,557
5983,835
5980,931
5981,1140
5986,729
5987,284
5984,686
5985,989
6796,510
6797,6
6794,914
6795,1466
6792,781
6793,781
6790,1083
6791,781
6798,68
6799,520
270,541
271,541
272,541
273,541
274,541
275,541
276,541
277,2451
278,1092
279,1411
2143,713
3519,1159
3518,853
3513,1442
3512,681
3511,627
3510,813
3517,777
3516,541
3515,866
3514,944
2688,657
2689,811
2684,1258
2685,801
2686,505
2687,438
2680,1946
2681,742
2682,1491
2683,1316
99,1778
98,2054
91,0
90,21
93,108
92,108
95,869
94,108
97,1215
96,0
1177,2294
1176,1740
1175,2498
1174,548
1173,1246
1172,2676
1171,2676
1170,2676
1179,163
1178,2294
7188,964
876,1235
877,2997
7180,1987
7181,1738
7182,2576
7183,1666
7184,1325
3432,496
7186,1960
7187,981
623,3880
875,876
622,1585
872,980
1225,262
3435,612
620,1626
870,425
627,1904
871,1502
626,1904
7456,228
4592,726
7454,1153
7455,527
7452,1286
625,885
7450,1122
2740,575
1220,262
4590,400
7458,4869
7459,741
2034,991
2745,658
4849,118
2747,535
4595,1069
2749,1115
2748,882
4846,101
4599,1412
4734,7
4735,190
2039,486
2038,464
4738,160
4739,160
393,213
392,213
391,213
390,791
397,769
396,769
395,222
394,66
399,1582
398,43
2309,935
2308,935
4729,130
4728,130
2301,662
2300,955
2303,357
4726,36
2305,1123
2304,1235
2307,277
2306,277
5847,517
5846,726
5845,726
5844,321
5843,466
5842,576
5841,1341
5840,1896
5849,911
5848,512
3748,545
3749,612
3746,574
3747,824
3744,959
3745,901
3742,1427
3743,702
3740,429
3741,554
4620,1137
4621,1204
4622,836
4623,1325
4624,1523
4625,506
4626,752
4627,561
4628,632
4629,887
179,629
178,1225
177,1219
176,1036
175,705
174,942
173,558
172,794
171,931
170,1412
7218,1314
7219,764
7210,1623
7211,1374
7212,2086
7213,1526
7214,1568
7215,2457
7216,2457
7217,3107
6217,1973
6216,1018
6215,1203
6214,807
6213,809
6212,961
6211,1666
6210,655
6219,1389
6218,2286
6819,1074
6818,1229
6811,1246
6810,772
6813,596
6812,1194
6815,684
6814,1079
6817,972
6816,821
1768,993
1769,412
1762,435
1763,1065
1760,505
1761,512
1766,519
1767,882
1764,773
1765,619
692,2830
693,2404
690,2019
691,3602
696,2518
697,1831
694,2365
695,2129
698,2557
699,3688
1548,594
1549,611
5618,1372
5619,1150
5612,458
5613,83
5610,961
5611,1216
5616,901
5617,939
5614,1322
5615,1322
7116,861
7118,1054
6778,497
6779,800
6774,471
6775,960
6776,462
6777,661
6770,1268
6771,998
6772,1214
6773,1093
3580,1116
258,0
259,0
252,0
253,0
250,0
251,0
256,0
257,0
254,0
255,0
4665,296
3689,502
3688,410
3683,431
3682,319
3681,310
3680,554
3687,414
3686,354
3685,504
3684,373
2518,695
2519,1090
2514,917
2515,576
2516,1125
2517,710
2510,777
2511,824
2512,579
2513,1102
3531,284
3530,435
3533,472
3532,588
3535,352
3534,434
3537,402
3536,456
5054,975
3538,360
5056,3672
5057,3273
5050,2345
5051,2361
5052,1905
5053,975
1159,1749
1158,1749
1155,605
1154,406
1157,71
1156,71
1151,672
1150,672
1153,704
1152,672
4299,4
4298,4
4295,1333
4294,2407
4297,341
4296,1769
4291,749
4290,1324
4293,882
4292,891
6368,885
4749,201
4748,124
1324,977
4743,136
4742,462
4741,140
4740,195
4747,257
4746,309
4745,161
4744,171
5869,801
5868,1050
5865,1391
5864,1445
5867,770
5866,904
5861,965
5860,782
5863,528
5862,893
2183,345
2182,1598
2181,1598
2180,1072
2187,326
2186,680
2185,400
2184,427
4606,724
4607,1712
2189,367
2188,446
4602,1977
4603,1618
4600,1520
4601,1350
6907,124
6906,1596
6905,1666
6904,686
6455,187
6902,910
151,1485
150,668
153,178
152,1485
155,823
154,1866
157,45
156,38
159,1336
158,660
6900,1057
6187,1509
6186,1300
6185,362
6184,1133
6183,1016
6182,786
6181,1253
6180,712
6954,954
6189,634
6188,573
2727,635
2726,993
2725,579
2724,606
2723,560
2722,967
2721,942
2720,1203
2729,710
2728,724
7236,0
7237,0
7234,0
7235,0
7232,0
7233,0
7230,0
7231,0
7238,0
7239,0
6239,1444
6238,678
6235,513
6234,430
6237,546
6236,513
6231,893
6230,411
6233,912
6232,716
818,298
819,1320
810,970
811,751
812,1581
813,1738
814,1290
815,1498
816,258
817,1136
1700,485
1701,559
1702,717
1703,448
1704,409
1705,471
1706,503
1707,281
1708,346
1709,923
2097,429
5269,4912
5268,1169
4573,79
4574,43
4575,81
4576,161
4577,0
3959,1748
3029,1451
3028,712
3027,451
3026,933
3025,1226
3024,1714
3023,1185
3022,813
3021,796
3020,805
4198,0
4199,0
4196,22
4197,0
4194,480
4195,2407
4192,2071
4193,21
4190,366
4191,210
5670,910
5671,1057
5672,993
5673,289
5674,1204
5675,1201
5676,869
5677,1457
5678,1445
5679,808
473,657
6437,183
6436,1706
6435,1998
6434,1820
6433,1917
6432,2135
6431,2620
6430,1454
6439,955
6438,2636
6758,829
6759,1234
6752,1555
6753,693
6750,779
6751,381
6756,476
6757,720
6754,605
6755,175
238,0
239,0
234,1505
235,843
236,5050
237,0
230,732
231,838
232,746
233,1468
4680,89
4681,139
2538,666
2539,646
2532,839
2533,458
2530,588
2531,417
2536,618
2537,422
2534,368
2535,412
5078,2141
5079,3601
5072,1711
5073,2509
5070,4469
5071,1691
5076,1286
5077,361
5074,0
5075,2
939,1468
938,1402
933,819
932,751
931,667
930,975
937,1497
936,756
935,1698
934,1147
5380,30
5381,338
5382,1041
5383,830
5384,106
5385,1140
5386,1140
5387,974
5388,718
5389,1169
3227,986
797,144
796,449
795,217
794,420
793,6
792,436
791,436
790,490
2145,756
799,129
798,149
2412,304
2415,214
2142,680
1139,688
1138,688
2141,364
1133,0
1132,0
1131,0
1130,0
1137,688
1136,0
1135,0
1134,0
2419,1573
4975,3177
7148,495
7149,243
7144,1650
7145,230
7146,230
7147,477
7140,84
7141,84
7142,605
7143,619
2149,378
2148,970
2882,487
2883,388
2880,860
2881,353
2886,341
2887,874
2884,379
2885,1151
7492,14
1072,695
7490,915
2889,829
7496,2504
7497,2147
7494,4
7495,1396
2,209
3276,640
3277,640
1922,532
1923,1301
1924,1228
1925,622
1926,470
1927,839
4761,162
4760,368
4763,124
4762,123
4765,120
4764,107
4767,125
4766,62
4769,160
4768,223
7189,964
5809,480
5808,1023
5803,1039
5802,1132
5801,1640
5800,1665
5807,1073
5806,667
5805,776
5804,1225
1573,607
1572,816
1571,721
1570,341
1577,846
1576,924
1575,530
1574,788
4888,452
4889,494
2709,493
2708,388
4880,477
2704,342
2707,506
2706,423
4884,310
2700,493
2703,383
4887,99
6259,821
6258,847
6253,774
6252,1007
6251,1361
6250,437
6257,1026
6256,800
6255,1246
6254,454
2411,1037
475,740
3474,535
3475,1413
3476,391
3477,674
3470,730
3471,798
3472,1149
3473,748
838,722
839,1279
3478,1220
3479,840
7457,366
7453,1679
5249,0
5248,0
1728,555
1729,570
5245,0
5244,0
5247,0
5246,0
1722,1434
1723,413
1720,452
1721,575
5626,722
3005,770
3004,1154
3007,874
3006,325
3001,412
3000,1016
3003,1032
3002,620
3009,561
3008,863
2414,1013
1588,80
1589,605
1582,369
1583,423
1580,663
1581,563
1586,80
1587,80
1584,580
1585,1219
5481,1370
5480,1901
5658,1450
5659,500
5656,1271
5657,590
5654,1097
2416,214
5652,897
5653,1571
5650,919
5651,551
6419,1661
6418,1875
6415,2179
6414,1664
6417,1448
6416,1931
6411,1693
6410,1301
6413,1415
6412,2295
3917,1111
3916,1378
3915,1194
3914,547
3913,424
3912,859
3911,1035
